Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/observation-vf-test-duration-1.json	1098	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/examples/patient-ophthal-0.json	947	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/examples/practitioner-example-0.json	646	2	0	0	0	0	0	0	8	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/examples/procedure-perimetry-diagnostic-test.json	767	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
input/resources/CodeSystem-custom-codes-to-be-submitted-to-SNOMED-or-LOINC.xml	6734	27	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	40	1741	0	0	0	1	0	0
input/resources/CodeSystem-iop-methods.xml	1369	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	2	0	0
input/resources/CodeSystem-qualifiers.xml	1417	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	48	0	0	0	0	0	0
input/resources/CodeSystem-visual-field-observations.xml	1773	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	50	0	0	0	0	0	0
input/resources/StructureDefinition-LensDuringVATestSpecification.fhir.json	10191	14	0	0	0	0	0	61	1	120	0	0	1	0	0	0	0	1	0	0	499	1607	0	0	0	19	0	1
input/resources/StructureDefinition-OwnLensDuringVATestSpecification.json	9857	12	0	0	0	0	0	61	0	61	0	0	0	0	0	0	0	1	0	0	489	800	0	2	0	16	0	2
input/resources/StructureDefinition-body-structure-eye.xml	2192	12	0	0	0	0	0	29	0	18	0	0	0	0	0	0	0	0	0	0	123	404	0	0	0	3	0	0
input/resources/StructureDefinition-condition-base.xml	2651	15	1	0	0	0	0	51	0	23	0	0	0	0	0	0	0	0	0	0	232	763	0	0	0	10	0	0
input/resources/StructureDefinition-diagnostic-report-base.xml	2244	14	0	0	0	0	0	52	0	1	0	0	0	0	0	0	0	1	0	0	171	643	0	0	0	8	0	1
input/resources/StructureDefinition-diagnostic-report-oct-macula.xml	2503	13	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	0	0	227	527	0	0	0	7	1	0
input/resources/StructureDefinition-diagnostic-report-oct-rnfl.xml	2454	13	0	0	0	0	0	70	0	13	0	0	0	0	0	0	0	0	0	0	278	427	0	0	0	9	0	1
input/resources/StructureDefinition-diagnostic-report-visual-field.xml	2644	15	1	0	0	0	0	49	0	0	0	0	1	0	0	0	0	1	0	0	211	596	0	0	0	7	0	1
input/resources/StructureDefinition-observation-base.xml	4037	16	0	0	0	0	0	38	0	45	0	0	0	0	0	0	0	1	0	0	365	718	0	0	0	12	0	0
input/resources/StructureDefinition-observation-iop.xml	3304	15	0	0	0	0	0	61	0	35	0	0	0	0	0	0	0	1	0	0	414	996	0	0	0	16	0	1
input/resources/StructureDefinition-observation-oct-macula.xml	1297	10	0	0	0	0	0	38	0	19	0	0	0	0	0	0	0	1	0	0	308	765	0	0	0	11	0	1
input/resources/StructureDefinition-observation-oct-rnfl.xml	1778	13	0	0	0	0	0	36	0	19	0	0	0	0	0	0	0	0	0	0	316	795	0	0	0	11	0	1
input/resources/StructureDefinition-observation-visual-acuity-version-three.fhir.json	15396	7	0	0	0	0	0	82	0	166	0	0	0	0	0	0	0	2	0	0	944	1416	0	0	0	26	0	1
input/resources/StructureDefinition-observation-visual-acuity-version-two.fhir.json	15644	7	1	0	0	0	0	94	1	93	0	0	1	0	0	0	0	2	0	0	963	1332	0	0	0	28	0	2
input/resources/StructureDefinition-observation-visual-acuity.fhir.json	22308	9	0	0	0	0	0	118	1	163	0	0	0	0	0	0	0	3	0	0	1445	1777	0	0	0	42	1	2
input/resources/StructureDefinition-observation-visual-field.xml	1265	11	0	0	0	0	0	37	0	25	0	0	0	0	0	0	0	1	0	0	310	600	0	0	0	10	0	1
input/resources/ValueSet-Lens-type.fhir.json	4644	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	4448	0	0	0	1	0	0
input/resources/ValueSet-Pupil-function-confounders.xml	1860	9	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	18	54	0	0	0	1	0	0
input/resources/ValueSet-Visual-Acuity-Categorical.xml	2521	10	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	17	134	0	0	0	0	0	0
input/resources/ValueSet-body-site-eye.xml	1252	9	1	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	9	1065	0	0	0	0	0	0
input/resources/ValueSet-conditions.xml	1387	9	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	11	1742	0	0	1	1	0	0
input/resources/ValueSet-iop-methods.xml	1401	9	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	11	100	0	0	0	0	0	0
input/resources/ValueSet-observable-entities.xml	1307	10	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	9	441	0	0	0	2	0	0
input/resources/ValueSet-observation-final-status.xml	879	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0
input/resources/ValueSet-observation-oct-macula.xml	2675	11	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	15	80	0	1	0	0	0	0
input/resources/ValueSet-observation-oct-rnfl.xml	7393	17	0	0	0	0	0	0	1	54	0	0	0	0	0	0	0	0	0	0	36	127	0	0	0	1	0	0
input/resources/ValueSet-observation-visual-acuity-BodySite.xml	1380	9	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	12	84	0	0	0	0	0	0
input/resources/ValueSet-observation-visual-acuity.xml	1397	9	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	10	116	0	0	0	1	0	0
input/resources/ValueSet-observation-visual-field.xml	1591	10	0	0	0	0	0	0	1	79	0	0	0	0	0	0	0	0	0	0	16	377	0	0	0	10	0	0
input/resources/ValueSet-optotype-presentation.xml	1430	9	1	0	0	0	0	0	0	313	0	0	0	0	0	0	0	0	0	0	12	342	0	0	0	1	0	0
input/resources/ValueSet-optotypes.xml	3168	13	0	0	0	0	0	0	0	376	0	0	0	0	0	0	0	0	0	0	18	302	0	0	0	0	0	0
input/resources/ValueSet-pinhole-occluder-usage.xml	1480	9	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	11	89	0	0	0	0	0	0
input/resources/ValueSet-procedure.xml	3061	10	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	18	1330	0	0	0	1	0	0
input/resources/ValueSet-qualifiers.xml	2406	11	0	0	0	0	0	0	1	156	0	0	0	0	0	0	0	0	0	0	15	165	0	0	0	0	0	0
input/resources/ValueSet-special-va-testing-parameters.xml	1910	10	0	0	0	0	0	0	0	283	0	0	0	0	0	0	0	0	0	0	13	355	0	0	0	1	0	0
input/resources/ValueSet-visual-acuity-correction-methods-with-sl.xml	2007	10	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	19	110	0	0	0	0	0	0
input/resources/ValueSet-visual-acuity-correction-methods.xml	1878	9	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	18	103	0	0	0	0	0	0
input/resources/ValueSet-visual-acuity-methods.xml	2747	10	0	0	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	21	112	0	0	0	1	0	0
input/resources/ValueSet-visual-acuity-quantity-units.xml	1950	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	51	0	0	0	0	0	0
input/resources/ValueSet-visual-acuity-test-distance.xml	1177	8	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	11	80	0	0	0	0	0	0
